image_path,coverage
/home/xu/Workspace/Yuki_challenge/snow_detect_simple/detect_img/00002.jpg,0.000
/home/xu/Workspace/Yuki_challenge/snow_detect_simple/detect_img/00007.jpg,0.156
/home/xu/Workspace/Yuki_challenge/snow_detect_simple/detect_img/00010.jpg,0.339
/home/xu/Workspace/Yuki_challenge/snow_detect_simple/detect_img/00031.jpg,0.781
/home/xu/Workspace/Yuki_challenge/snow_detect_simple/detect_img/00040.jpg,0.516
/home/xu/Workspace/Yuki_challenge/snow_detect_simple/detect_img/00201.jpg,0.995
